paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,status
sKDtBKYOdIP,1057.0,0.07095553453169347,75.0,0.988647114474931,2.8387643634421877,26.0,5.75,Reject
eXkhH12DTD9,160.0,0.31875,51.0,1.6812500000000006,3.3634586029242137,17.0,5.75,Poster
9Zx6tTcX0SE,224.0,0.29464285714285715,66.0,3.160714285714286,3.10230225931256,27.0,5.0,Reject
qhu9uX4QlP8,518.0,0.15444015444015444,80.0,2.415057915057914,3.656890517342154,24.0,5.25,Reject
zVrw4OH1Lch,531.0,0.19397363465160075,103.0,3.758945386064031,4.007338788860983,25.0,6.0,Poster
TfBHFLgv77,187.0,0.37967914438502676,71.0,3.1604278074866308,3.455700577692379,20.0,8.666666666666666,Top-25%
WtW_s7EDWPe,83.0,0.5783132530120482,48.0,1.144578313253012,0.951667728964904,9.0,5.75,Reject
rVM8wD2G7Dy,625.0,0.1344,84.0,3.577600000000001,4.96824635005872,22.0,7.0,Poster
9wx-QXt-JaN,18.0,0.6111111111111112,11.0,1.722222222222222,1.2744343869089327,5.0,4.0,Withdraw
SKxzoEbLZpy,226.0,0.24778761061946902,56.0,2.588495575221239,3.81967426679616,31.0,4.666666666666667,Withdraw
1o5SGx71kAO,117.0,0.41025641025641024,48.0,2.5726495726495724,3.4071836871331422,23.0,3.6666666666666665,Withdraw
Om_QvnjjBL2,705.0,0.11063829787234042,78.0,3.8255319148936238,5.111198215228776,23.0,5.666666666666667,Reject
MXoeggsH7yP,43.0,1.2093023255813953,52.0,4.209302325581397,6.352945097072934,35.0,3.5,Withdraw
IB5Njg_ztYB,356.0,0.21629213483146068,77.0,3.376404494382022,4.064120505918549,26.0,2.5,Reject
dZrQR7OR11,583.0,0.12521440823327615,73.0,2.938250428816467,4.7486255952335155,26.0,6.0,Poster
C_PRLz8bEJx,391.0,0.17647058823529413,69.0,2.488491048593349,3.6904930563921474,23.0,5.75,Poster
fGm87trHel_,209.0,0.2631578947368421,55.0,3.0956937799043063,3.5518725589481948,18.0,5.75,Reject
Mof47lISH6N,318.0,0.1761006289308176,56.0,2.2232704402515724,3.447281102432255,25.0,6.0,Reject
fHT8kZcyyT,327.0,0.0856269113149847,28.0,0.4617737003058108,1.4519631001981006,15.0,4.75,Reject
apZRm_0VClK,127.0,0.3464566929133858,44.0,3.1968503937007893,4.4312013672146975,25.0,3.0,Withdraw
241s3NHjxc,130.0,0.4846153846153846,63.0,3.715384615384617,4.360205199965707,19.0,3.6666666666666665,Reject
cy554rYBzMT,477.0,0.1949685534591195,93.0,2.329140461215931,2.6486578762375577,18.0,4.0,Reject
US0hgxTfU7i,435.0,0.15862068965517243,69.0,5.347126436781608,5.694322483306046,25.0,4.0,Withdraw
cddbeL1HWaD,211.0,0.38388625592417064,81.0,4.7203791469194325,4.439274055662407,23.0,6.25,Poster
