paper_id,num_equations,mean_num_new_symbols_introduced,num_overall_unique_symbols,mean_num_unique_symbols,std_of_unique_symbols,max_representational_complexity,recommendation_avg,technical_novelty_avg,empirical_novelty_avg,novelty_avg,correctness_avg,confidence_avg,presentation_avg,status
sKDtBKYOdIP,1057.0,0.07190160832544938,76.0,0.9933774834437082,2.847273024579853,26.0,5.75,2.25,2.25,,3.5,3.5,,Reject
eXkhH12DTD9,160.0,0.3125,50.0,1.6812500000000006,3.3634586029242137,17.0,5.75,2.5,2.0,,3.25,3.75,,Poster
9Zx6tTcX0SE,224.0,0.29464285714285715,66.0,3.160714285714286,3.10230225931256,27.0,5.0,2.25,2.75,,2.75,3.75,,Reject
qhu9uX4QlP8,518.0,0.15444015444015444,80.0,2.415057915057914,3.656890517342154,24.0,5.25,2.25,2.75,,3.5,3.25,,Reject
zVrw4OH1Lch,531.0,0.192090395480226,102.0,3.753295668549908,4.000632434102452,25.0,6.0,2.3333333333333335,2.6666666666666665,,3.3333333333333335,3.3333333333333335,,Poster
TfBHFLgv77,187.0,0.37967914438502676,71.0,3.1604278074866308,3.455700577692379,20.0,8.666666666666666,3.3333333333333335,3.3333333333333335,,3.6666666666666665,3.3333333333333335,,Top-25%
WtW_s7EDWPe,83.0,0.5783132530120482,48.0,1.144578313253012,0.951667728964904,9.0,5.75,2.5,3.0,,3.0,4.75,,Reject
rVM8wD2G7Dy,625.0,0.1344,84.0,3.583999999999999,4.986815951419637,22.0,7.0,2.6666666666666665,3.0,,3.0,4.0,,Poster
9wx-QXt-JaN,18.0,0.6111111111111112,11.0,1.722222222222222,1.2744343869089327,5.0,4.0,2.25,2.5,,2.5,4.0,,Withdraw
SKxzoEbLZpy,226.0,0.24778761061946902,56.0,2.588495575221239,3.81967426679616,31.0,4.666666666666667,2.6666666666666665,2.0,,3.0,3.6666666666666665,,Withdraw
1o5SGx71kAO,117.0,0.41025641025641024,48.0,2.5726495726495724,3.4071836871331422,23.0,3.6666666666666665,2.3333333333333335,2.6666666666666665,,2.6666666666666665,3.6666666666666665,,Withdraw
Om_QvnjjBL2,705.0,0.11063829787234042,78.0,3.8255319148936238,5.111198215228776,23.0,5.666666666666667,3.0,3.3333333333333335,,3.0,4.0,,Reject
MXoeggsH7yP,43.0,1.2093023255813953,52.0,4.209302325581397,6.352945097072934,35.0,3.5,2.25,2.25,,2.5,4.25,,Withdraw
IB5Njg_ztYB,356.0,0.21629213483146068,77.0,3.376404494382022,4.064120505918549,26.0,2.5,2.0,2.0,,1.75,4.0,,Reject
dZrQR7OR11,583.0,0.12521440823327615,73.0,2.938250428816467,4.7486255952335155,26.0,6.0,2.0,2.25,,3.25,3.75,,Poster
